,file,Cd
4836,1b2fb48dfc17b3c0c07426ce19bca2e_aug_flip,0.342184088
4837,1b318e41d5143e7a33ae101d4377190c_flip,0.346808098
4838,1b318e41d5143e7a33ae101d4377190c_aug_flip,0.341873815
4839,1b43ec15ddae61b62c6ff27a52f05cff_flip,0.431128173
4840,1b43ec15ddae61b62c6ff27a52f05cff_aug_flip,0.433361138
4841,1b83d1d3554d04906a34aa94ca8a3355_flip,0.307183508
4842,1b83d1d3554d04906a34aa94ca8a3355_aug_flip,0.308571037
4843,1b85c850cb4b93a6e9415adaaf77fdbf_flip,0.305457277
4844,1b94aad142e6c2b8af9f38a1ee687286_flip,0.430525938
4845,1b94aad142e6c2b8af9f38a1ee687286_aug_flip,0.429056
4846,1ba30d64da90ea05283ffcfc40c29975_flip,0.323052854
4847,1ba30d64da90ea05283ffcfc40c29975_aug_flip,0.326180677
4848,1be075751d7cfbf9ee8e9bd690a19ec1_flip,0.37297975
4849,1be075751d7cfbf9ee8e9bd690a19ec1_aug_flip,0.365473713
4850,1be81460e620aea65cde8c99e4b182f9_flip,0.467767679
4851,1be81460e620aea65cde8c99e4b182f9_aug_flip,0.461892317
4852,1beac5e41e17b680fade9f69c520312a_flip,0.508839062
4853,1beac5e41e17b680fade9f69c520312a_aug_flip,0.512791602
4854,1c14ef4c48b7d95d61c6c61410fc904b_flip,0.502430838
4855,1c14ef4c48b7d95d61c6c61410fc904b_aug_flip,0.494295229
4856,1c158fc218e27a60b11647ffa4306609_flip,0.344668913
4857,1c158fc218e27a60b11647ffa4306609_aug_flip,0.350569567
4858,1c1bd2dcbb13aa5a6b652ed61c4ad126_flip,0.330960706
4859,1c1bd2dcbb13aa5a6b652ed61c4ad126_aug_flip,0.365307025
4860,1c3d0cfb621e45fbf8e4e0fd40d76860_flip,0.357879115
4861,1c3d0cfb621e45fbf8e4e0fd40d76860_aug_flip,0.355926815
4862,1c3d657de143e3c4bbb53134d8c41892_flip,0.302373244
4863,1c3d657de143e3c4bbb53134d8c41892_aug_flip,0.314233298
4864,1c4590ebc214e029816bd8f64e08b2bc_flip,0.359222721
4865,1c4590ebc214e029816bd8f64e08b2bc_aug_flip,0.349897346
4866,1c4f6c884a2132903c35e65001c8c258_flip,0.316708817
4867,1c4f6c884a2132903c35e65001c8c258_aug_flip,0.323924235
4868,1c53bc6a3992b0843677ee89898ae463_flip,0.360287015
4869,1c5a350ea0f55f793fbce9ec40e1f047_flip,0.412409852
4870,1c5a350ea0f55f793fbce9ec40e1f047_aug_flip,0.398900746
4871,1c6627e55a840dac5b50bb0532f2ede_flip,0.430834673
4872,1c6627e55a840dac5b50bb0532f2ede_aug_flip,0.476037385
4873,1c86d4441f5f38d552c4c70ef22e33be_flip,0.482670075
4874,1c86d4441f5f38d552c4c70ef22e33be_aug_flip,0.483416187
4875,1c9725db9005eda1aaa354fd606bff0_flip,0.42513825
4876,1c9725db9005eda1aaa354fd606bff0_aug_flip,0.418217348
4877,1ca64f9d6e008fb35fcb05674109534a_flip,0.443276944
4878,1ca64f9d6e008fb35fcb05674109534a_aug_flip,0.43426299
4879,1cb095eaa6564806b8cf782e8c539948_flip,0.428512377
4880,1cb095eaa6564806b8cf782e8c539948_aug_flip,0.411480852
4881,1cd4a2c1b3b4a9661487189ebf835715_flip,0.447547915
4882,1cd4a2c1b3b4a9661487189ebf835715_aug_flip,0.448296508
4883,1cd6320c2778a0587f9f7271076cbfc3_flip,0.444636119
4884,1cd6320c2778a0587f9f7271076cbfc3_aug_flip,0.447962531
4885,1cda44fbcc6757d9becf71e2e014ff6f_flip,0.507001823
4886,1cf14b4004e1d2e22c6ce678c9114ba5_flip,0.61169961
4887,1cf14b4004e1d2e22c6ce678c9114ba5_aug_flip,0.621008496
4888,1cf3a0122ae9d45afe58aa5d5c441132_flip,0.3753863
4889,1cf3a0122ae9d45afe58aa5d5c441132_aug_flip,0.383350742
4890,1cff510c0630c3cc673ddeabdcc8c6e_flip,0.43512765
4891,1cff510c0630c3cc673ddeabdcc8c6e_aug_flip,0.432723892
4892,1d0a46cfc2799eefdeea60824a43a0b_flip,0.359586296
4893,1d0a46cfc2799eefdeea60824a43a0b_aug_flip,0.362124181
4894,1d2c5ee3b5ef205164bd4e0c23ded276_flip,0.389910771
4895,1d2c5ee3b5ef205164bd4e0c23ded276_aug_flip,0.376563387
4896,1d343a64b4789983c10e9d4ee4bae4f4_flip,0.439051369
4897,1d343a64b4789983c10e9d4ee4bae4f4_aug_flip,0.424872456
4898,1d4b2404a00ef4bb627014ff98c41eb1_flip,0.335076525
4899,1d4b2404a00ef4bb627014ff98c41eb1_aug_flip,0.346766554
4900,1d4eaafea3ae8303ce94fde2d6224f79_flip,0.324843867
4901,1d4eaafea3ae8303ce94fde2d6224f79_aug_flip,0.340242867
4902,1d549e9c44773cb3aa69edcaeea3d6af_flip,0.344136075
4903,1d549e9c44773cb3aa69edcaeea3d6af_aug_flip,0.347636958
4904,1d55c91c862fad6ff96205b49d430ba4_flip,0.322833442
4905,1d55c91c862fad6ff96205b49d430ba4_aug_flip,0.321586948
4906,1d5872004edf12038644d87f4c93cda7_flip,0.506838177
4907,1d5872004edf12038644d87f4c93cda7_aug_flip,0.505122606
4908,1d7fd8ff8d68f74ce3ccef60655d5f2d_flip,0.32697989
4909,1d7fd8ff8d68f74ce3ccef60655d5f2d_aug_flip,0.327584285
4910,1d82316d98f620513b86a9df4269733_flip,0.385430844
4911,1da433472693082a3b03cab05e253d9_flip,0.381647462
4912,1da433472693082a3b03cab05e253d9_aug_flip,0.39711574
4913,1dbb02c20bb93af81c1b3b2ed8d13bf8_flip,0.366651588
4914,1dbb02c20bb93af81c1b3b2ed8d13bf8_aug_flip,0.384373708
4915,1dbb24dedcb23beab1bb46d2556ba67d_flip,0.375233906
4916,1dbb24dedcb23beab1bb46d2556ba67d_aug_flip,0.376391969
4917,1dc08fb398ba1b389b63159808b36877_flip,0.4471536
4918,1dc08fb398ba1b389b63159808b36877_aug_flip,0.434390625
4919,1dc757e77f3cfad0253c03b7df20edd5_flip,0.341458244
4920,1dc757e77f3cfad0253c03b7df20edd5_aug_flip,0.334018973
4921,1dd6eb41ad5a1267bda733a39f84326d_flip,0.406325971
4922,1dd6eb41ad5a1267bda733a39f84326d_aug_flip,0.42379579
4923,1e17510abe8f98bea697d949e28d773c_flip,0.426126725
4924,1e17510abe8f98bea697d949e28d773c_aug_flip,0.40726749
4925,1e4976203d1dc1887eaeab1f0c9120b7_flip,0.399980127
4926,1e4976203d1dc1887eaeab1f0c9120b7_aug_flip,0.38736679
4927,1e58b82b7c7c93b3e3e80cf56a92a302_flip,0.352966323
4928,1e58b82b7c7c93b3e3e80cf56a92a302_aug_flip,0.359913492
4929,1e6e7bfb08b6b44d615949fb78ffe44f_flip,0.365629781
4930,1e6e7bfb08b6b44d615949fb78ffe44f_aug_flip,0.362178167
4931,1e8e92f8b3192f4515ceb5e63caaf714_flip,0.32170304
4932,1e8e92f8b3192f4515ceb5e63caaf714_aug_flip,0.330827692
4933,1eae4fcec701c176e742b0b5e87bec54_flip,0.379790958
4934,1eae4fcec701c176e742b0b5e87bec54_aug_flip,0.374436504
4935,1ebb7511feac4d62381a9e1cee6d0b00_flip,0.374528231
4936,1ebb7511feac4d62381a9e1cee6d0b00_aug_flip,0.361230254
4937,1ed012d3232de232473f10e6caaeca56_flip,0.649525396
4938,1ed012d3232de232473f10e6caaeca56_aug_flip,0.637677398
4939,1ed1a74a5e70539e280b225afd3dc9fd_flip,0.526576475
4940,1ed1a74a5e70539e280b225afd3dc9fd_aug_flip,0.533126187
4941,1ef1be2d62d35937f3efc94c2d31dc5_flip,0.317808821
4942,1ef1be2d62d35937f3efc94c2d31dc5_aug_flip,0.314132625
4943,1ef2d722d005fb46892a3ef1aeeb86fa_flip,0.348107806
4944,1ef2d722d005fb46892a3ef1aeeb86fa_aug_flip,0.333922983
4945,1ef773413c60acba6ca2b6e5474aad11_flip,0.641813802
4946,1ef773413c60acba6ca2b6e5474aad11_aug_flip,0.658356994
4947,1ef8f98842f2a388a4dbb766064f8bbf_flip,0.357080412
4948,1ef8f98842f2a388a4dbb766064f8bbf_aug_flip,0.358472319
4949,1f04bbab96c75a7572152988eac576ab_flip,0.454821065
4950,1f04bbab96c75a7572152988eac576ab_aug_flip,0.436429481
4951,1f0d149b320aa4faafe1d4530f4c6e24_flip,0.317114479
4952,1f0d149b320aa4faafe1d4530f4c6e24_aug_flip,0.320903612
4953,1f167c74bca9ec83622a8f038ee88042_flip,0.387558127
4954,1f167c74bca9ec83622a8f038ee88042_aug_flip,0.399039175
4955,1f191e0327ce54474cdd04162f008888_flip,0.340835825
4956,1f191e0327ce54474cdd04162f008888_aug_flip,0.337246321
4957,1f1b5c7c01557c484354740e038a7994_flip,0.47203811
4958,1f1b5c7c01557c484354740e038a7994_aug_flip,0.483775475
4959,1f43243b81df21277925d1ea63246010_flip,0.452889477
4960,1f43243b81df21277925d1ea63246010_aug_flip,0.452644085
4961,1f5a6d3c74f32053b6163196882ac0ca_flip,0.538483427
4962,1f5a6d3c74f32053b6163196882ac0ca_aug_flip,0.53482606
4963,1f5e1b0661b340fc81dcc09cafd93d2e_aug_flip,0.644974633
4964,1f8aee726cbf44c23d27832ab9ea6d92_flip,0.563921287
4965,1f8aee726cbf44c23d27832ab9ea6d92_aug_flip,0.555860306
4966,1fa08a3c56c3e9a99393793f9cf3dbea_flip,0.468891973
4967,1fa08a3c56c3e9a99393793f9cf3dbea_aug_flip,0.471197363
4968,1fb16b5399a4b3a710bd1697bfc4e3eb_flip,0.317447527
4969,1fb16b5399a4b3a710bd1697bfc4e3eb_aug_flip,0.320753952
4970,1fde8f41c6a39c07111f983eb293b51a_flip,0.39483
4971,1fde8f41c6a39c07111f983eb293b51a_aug_flip,0.371848519
4972,1feeeaeb8b56e46d2dfaf88f42097063_flip,0.370759121
4973,1feeeaeb8b56e46d2dfaf88f42097063_aug_flip,0.361232213
4974,1ffe99aba88ca413ca71c17c1eef7213_flip,0.364927744
4975,1ffe99aba88ca413ca71c17c1eef7213_aug_flip,0.355237983
4976,202e16b2af5297daadfc67bbb12b5d60_flip,0.378206662
4977,204b1b3e35df174859fcf77704d7f1e8_flip,0.460454665
4978,20649c88556a7e7a113ef105f1affa3f_flip,0.479510238
4979,20649c88556a7e7a113ef105f1affa3f_aug_flip,0.481092675
4980,206e39a5f67f4a4a81d0c86cc18e6647_flip,0.421247015
4981,206e39a5f67f4a4a81d0c86cc18e6647_aug_flip,0.414578127
4982,2076be423fa5bb9f9e908ecb03b3d6fb_flip,0.327448417
4983,2076be423fa5bb9f9e908ecb03b3d6fb_aug_flip,0.313170892
4984,209c79dbd4f7ad944ee32d005103a21a_flip,0.457615079
4985,209c79dbd4f7ad944ee32d005103a21a_aug_flip,0.466794956
4986,20a3df3de67f309d8e35db9103756ad5_flip,0.453279754
4987,20a3df3de67f309d8e35db9103756ad5_aug_flip,0.430648937
4988,20a967d68b6d291512da0dbf3c68e847_flip,0.294143967
4989,20a967d68b6d291512da0dbf3c68e847_aug_flip,0.289826612
4990,20dd2b72086b5149d536c1ebda275556_flip,0.384411692
4991,20dd2b72086b5149d536c1ebda275556_aug_flip,0.377657958
4992,20e01ed9c14d4659e61b9ff60b1be412_flip,0.560415615
4993,20e01ed9c14d4659e61b9ff60b1be412_aug_flip,0.562455642
4994,20ece5093ff8da0bbda72093f9b5aa73_flip,0.601110437
4995,20ece5093ff8da0bbda72093f9b5aa73_aug_flip,0.622656002
4996,21205bdb7ca9be1d977e464a4b82757d_flip,0.372853673
4997,21205bdb7ca9be1d977e464a4b82757d_aug_flip,0.383809817
4998,212685bfc2a32cd9fe8cfdfb3bfc3376_flip,0.339273013
4999,212685bfc2a32cd9fe8cfdfb3bfc3376_aug_flip,0.330749229
5000,2131d5bcea38ce3a68bdb39538968e8e_flip,0.359503138
5001,2131d5bcea38ce3a68bdb39538968e8e_aug_flip,0.380886604
5002,2136f0f7edf45982b7727d322e44e79b_flip,0.57255464
5003,2136f0f7edf45982b7727d322e44e79b_aug_flip,0.599240933
5004,21411688ce54f56484c8590fa96123c_flip,0.353190915
5005,21411688ce54f56484c8590fa96123c_aug_flip,0.343396958
5006,215da971831129bf63ee8a34069b7c5_flip,0.304271456
5007,215da971831129bf63ee8a34069b7c5_aug_flip,0.310020427
5008,2181653ec5313196d2c8600344d8bfab_flip,0.426391696
5009,2181653ec5313196d2c8600344d8bfab_aug_flip,0.455040137
5010,2181ff0bcb76d33428044fe9244db50a_flip,0.418472502
5011,2181ff0bcb76d33428044fe9244db50a_aug_flip,0.424774135
5012,2198bc0843bbe5b452e828d2fd3a2cfa_flip,0.462153488
5013,2198bc0843bbe5b452e828d2fd3a2cfa_aug_flip,0.460918208
5014,21fcf7b6cfcd2c7933d7c9e122eec9b6_flip,0.429149662
5015,21ffb9fa5bae1c583ce0d177711e253_flip,0.409659662
5016,2203e5410a92a5874ef0d0a5fdfd8e84_aug_flip,0.410852302
5017,2254e63f695a1cccbbae182929bb7dd_flip,0.457098808
5018,2254e63f695a1cccbbae182929bb7dd_aug_flip,0.466148469
5019,22bc49837550bed21e570d3da54bf9d_flip,0.460147923
5020,22bc49837550bed21e570d3da54bf9d_aug_flip,0.479002906
5021,22c0b90fbda00bb9a3a61aa922ccc66_flip,0.421409962
5022,22c0b90fbda00bb9a3a61aa922ccc66_aug_flip,0.443336306
5023,22cc85ff2ce8213f2ac826a3c82da491_flip,0.362370212
5024,22cc85ff2ce8213f2ac826a3c82da491_aug_flip,0.364656527
5025,22d20559bdb13284aa4eefa8f42b566e_flip,0.613942813
5026,22d20559bdb13284aa4eefa8f42b566e_aug_flip,0.59867511
5027,22d477830b1bbbded536c1ebda275556_flip,0.395264948
5028,22d477830b1bbbded536c1ebda275556_aug_flip,0.380459888
5029,22d57b895b9cd22137ca7da637f7c918_flip,0.37420205
5030,22d57b895b9cd22137ca7da637f7c918_aug_flip,0.373891315
5031,22db50ecb45656fe8b55a52bfd1cce7a_flip,0.621318927
5032,22db50ecb45656fe8b55a52bfd1cce7a_aug_flip,0.585515515
5033,22e133c21d752d3f4c73522dbcdc56cf_flip,0.51427534
5034,22e133c21d752d3f4c73522dbcdc56cf_aug_flip,0.514978871
5035,2303fe92496bfb76994a3466f8481f8a_flip,0.380961181
5036,2303fe92496bfb76994a3466f8481f8a_aug_flip,0.38823064
5037,2307ced410b955a8cf1e58caa15acb49_flip,0.31185204
5038,2307ced410b955a8cf1e58caa15acb49_aug_flip,0.328851487
5039,23085a72163f922e997c7633d86f582_flip,0.333358508
5040,23085a72163f922e997c7633d86f582_aug_flip,0.330460783
5041,232a1bf61d6d80ffab0e638d7c0cfd7b_flip,0.368290758
5042,232a1bf61d6d80ffab0e638d7c0cfd7b_aug_flip,0.376976473
5043,233ac4ee75d1ff0c6d111cf7e70d924e_flip,0.420899752
5044,233ac4ee75d1ff0c6d111cf7e70d924e_aug_flip,0.415567421
5045,2359486974efded33121f82ae456ac81_flip,0.451648452
5046,2359486974efded33121f82ae456ac81_aug_flip,0.450708113
5047,235d860b389ec53d247a5be450795511_flip,0.450316888
5048,235d860b389ec53d247a5be450795511_aug_flip,0.431679594
5049,236e1b16ca990f0cfd8bb46132433226_flip,0.408810033
5050,236e1b16ca990f0cfd8bb46132433226_aug_flip,0.396362385
5051,23744f1fb889cc623406fd3b2a45eff0_flip,0.341037154
5052,23744f1fb889cc623406fd3b2a45eff0_aug_flip,0.344783767
5053,239783ded35d9a4e9f40394aed156c70_aug_flip,0.32559249
5054,23bfcd49917919006a34aa94ca8a3355_flip,0.403707996
5055,23bfcd49917919006a34aa94ca8a3355_aug_flip,0.380740406
5056,23c84c3c7a1307966a34aa94ca8a3355_flip,0.383731192
5057,23c84c3c7a1307966a34aa94ca8a3355_aug_flip,0.398633717
5058,23d2db7e6f2aba5c4f50abbae3b72c24_flip,0.373846577
5059,23d2db7e6f2aba5c4f50abbae3b72c24_aug_flip,0.369394444
5060,23e7ae83601f893b575116d39d0ffbba_flip,0.405734954
5061,23e7ae83601f893b575116d39d0ffbba_aug_flip,0.410960638
5062,23e8adb3bf1961f85332d3b92481b499_flip,0.479023252
5063,23e8adb3bf1961f85332d3b92481b499_aug_flip,0.480144762
5064,23f2f97471aa5b35955202389e5b84ef_flip,0.312540594
5065,23f2f97471aa5b35955202389e5b84ef_aug_flip,0.309606725
5066,2401f097228fdc1348b30181b0729b3_flip,0.370414837
5067,244a8476648bd073834daea73aa18748_flip,0.38885446
5068,244a8476648bd073834daea73aa18748_aug_flip,0.400726838
5069,245f95be9ba8d0a59eee05dc567338ff_flip,0.538480277
5070,245f95be9ba8d0a59eee05dc567338ff_aug_flip,0.529853156
5071,247ef562c455e2ef47636974febf98e9_flip,0.359071606
5072,247ef562c455e2ef47636974febf98e9_aug_flip,0.353900537
5073,2485b755d54f95b17461dc7993bb5c2a_flip,0.373824508
5074,2485b755d54f95b17461dc7993bb5c2a_aug_flip,0.366685542
5075,2490227846d06e5a2387c64d55d0b4e5_flip,0.342654725
5076,2490227846d06e5a2387c64d55d0b4e5_aug_flip,0.342573671
5077,2497102501b31f984eb766e5a46fceab_flip,0.70514685
5078,2497102501b31f984eb766e5a46fceab_aug_flip,0.68463366
5079,24c0a08cf0f7421d979ef391885ee5d2_flip,0.316873031
5080,24c0a08cf0f7421d979ef391885ee5d2_aug_flip,0.316814383
5081,24c0c6d558d4d01d8772618b7452025_flip,0.369112854
5082,24c0c6d558d4d01d8772618b7452025_aug_flip,0.343337163
5083,24c46b3a467bb4954b1bdab82d834140_flip,0.480367663
5084,24c46b3a467bb4954b1bdab82d834140_aug_flip,0.474515608
5085,24dc3903b254fe41b448bf2dc92c4fab_flip,0.381551025
5086,24dc3903b254fe41b448bf2dc92c4fab_aug_flip,0.37821855
5087,251353eb8979994129cfbb056766b8ea_flip,0.336858023
5088,251353eb8979994129cfbb056766b8ea_aug_flip,0.324931829
5089,2523a7b2ef6603a128ccbb4eb8965b05_flip,0.333661812
5090,2523a7b2ef6603a128ccbb4eb8965b05_aug_flip,0.331103933
5091,2525b83c84bd3afbde2d51ea8231791_flip,0.387138925
5092,25378c7370a06c497ef186a2ac298b0c_flip,0.521683921
5093,25378c7370a06c497ef186a2ac298b0c_aug_flip,0.523314113
5094,25622109dc17ae726a34aa94ca8a3355_flip,0.409854315
5095,25622109dc17ae726a34aa94ca8a3355_aug_flip,0.423753617
5096,2570bf6d0cc906221e825931dbd71da1_flip,0.360792879
5097,2570bf6d0cc906221e825931dbd71da1_aug_flip,0.364361125
5098,258937a9788af7e1859a7164d38b0d13_flip,0.636907485
5099,258937a9788af7e1859a7164d38b0d13_aug_flip,0.620103606
5100,259bf3c89b0b2152c1f18a2d53a6674a_aug_flip,0.336318308
5101,25a44213579e75782e877e82c90c24d_flip,0.367292265
5102,25a44213579e75782e877e82c90c24d_aug_flip,0.371380587
5103,25cc6d360c06241a939c3370a496e098_flip,0.363299323
5104,25cc6d360c06241a939c3370a496e098_aug_flip,0.364922383
5105,25d2aa151fca45f0ff1370452e3a0154_flip,0.322002931
5106,25d2aa151fca45f0ff1370452e3a0154_aug_flip,0.321831935
5107,25de320e58cb3898f43db49cede9f847_flip,0.407290346
5108,25de320e58cb3898f43db49cede9f847_aug_flip,0.418411912
5109,25e8138829b6b452ca129cdbed375b2_flip,0.419581715
5110,25e8138829b6b452ca129cdbed375b2_aug_flip,0.400786823
5111,25f9e0e65b8fae1f9916e41a3ca14d3a_flip,0.3933505
5112,25f9e0e65b8fae1f9916e41a3ca14d3a_aug_flip,0.386498085
5113,260f0644b293fccbfbc06ad9015523cf_flip,0.414284646
5114,260f0644b293fccbfbc06ad9015523cf_aug_flip,0.43480061
5115,26296fdbb8e78f34b96212c8f6cd06e_flip,0.382113675
5116,26296fdbb8e78f34b96212c8f6cd06e_aug_flip,0.387579177
5117,26297555087049952047baddcfa1c2fd_flip,0.529118252
5118,26297555087049952047baddcfa1c2fd_aug_flip,0.536496756
5119,263e3ee9f0182cc48e35db9103756ad5_flip,0.395485598
5120,263e3ee9f0182cc48e35db9103756ad5_aug_flip,0.396914719
5121,265559742ce70231fc6d5ebddbbbc39f_flip,0.314099481
5122,265559742ce70231fc6d5ebddbbbc39f_aug_flip,0.314023894
5123,2668f2d9b8a2daad95551e0d9e50cb0d_flip,0.312298127
5124,2668f2d9b8a2daad95551e0d9e50cb0d_aug_flip,0.317376763
5125,269676546548fba38e271c56304de147_flip,0.293887287
5126,269676546548fba38e271c56304de147_aug_flip,0.284909596
5127,26b66bb4a3c767dbb2d73c0334653f3_aug_flip,0.385237906
5128,26bc52b1307fca053e5ddfb0ef6345db_flip,0.375117221
5129,26bc52b1307fca053e5ddfb0ef6345db_aug_flip,0.375603573
5130,26c2c91d8eb660ecbeaa545f7f633287_flip,0.402606115
5131,26c2c91d8eb660ecbeaa545f7f633287_aug_flip,0.415267177
5132,26c382bda051376daebb91b7dc4caa91_flip,0.416620344
5133,26c382bda051376daebb91b7dc4caa91_aug_flip,0.427066317
5134,26d201a532879a60a7fd25564c2e888e_flip,0.35682144
5135,26d201a532879a60a7fd25564c2e888e_aug_flip,0.352880548
5136,26e2b2920a2330b2cdb8ce1e61248143_flip,0.515033631
5137,26e2b2920a2330b2cdb8ce1e61248143_aug_flip,0.503771048
5138,26eb9c499fe0ff9edc10f9c1726304b1_aug_flip,0.420573946
5139,270b0846304e3d66bda733a39f84326d_flip,0.442515921
5140,270b0846304e3d66bda733a39f84326d_aug_flip,0.450257179
5141,271763226ab37272d0880b696df4ceef_flip,0.415241375
5142,271763226ab37272d0880b696df4ceef_aug_flip,0.418971846
5143,27495a8836ead3d55c5dd9508493909b_flip,0.323467487
5144,27495a8836ead3d55c5dd9508493909b_aug_flip,0.32012019
5145,274bb81c9dd9420b748999a5d81a158c_flip,0.383645627
5146,274bb81c9dd9420b748999a5d81a158c_aug_flip,0.39653911
5147,27645458fec3d7ed514e3d96995c555d_flip,0.412145587
5148,27645458fec3d7ed514e3d96995c555d_aug_flip,0.385692519
5149,27a7ce3296a758a2becf71e2e014ff6f_flip,0.435239521
5150,27a7ce3296a758a2becf71e2e014ff6f_aug_flip,0.433603431
5151,27d3ee026a16be6a6aedbd2a02b96953_flip,0.551845735
5152,27d3ee026a16be6a6aedbd2a02b96953_aug_flip,0.557585925
5153,27d42437168ccd7ddd75f724c0ccbe00_flip,0.467801887
5154,27d42437168ccd7ddd75f724c0ccbe00_aug_flip,0.461745598
5155,27e8f6a9c6323bd687dc1da2515df8f7_flip,0.435370362
5156,27e8f6a9c6323bd687dc1da2515df8f7_aug_flip,0.447920475
5157,27f7336ff6ace6d460c94cf1a48e53cb_flip,0.353068456
5158,27f7336ff6ace6d460c94cf1a48e53cb_aug_flip,0.341850694
5159,28151fb21f5a3c94887b6e2409779132_flip,0.5175711
5160,28151fb21f5a3c94887b6e2409779132_aug_flip,0.506626833
5161,281b225dcf12021d34fec0c79f314221_flip,0.333095429
5162,281b225dcf12021d34fec0c79f314221_aug_flip,0.319200394
5163,282293948b21262769416db9b743e50b_flip,0.442651435
5164,282293948b21262769416db9b743e50b_aug_flip,0.449780238
5165,282da7bfa22dd34e42482346d117d615_flip,0.529847565
5166,282da7bfa22dd34e42482346d117d615_aug_flip,0.525554231
5167,2830f11dbd7172222214ff09b39580e9_flip,0.533415779
5168,283604eb126cfde4ed3696d854eee1ec_flip,0.421438748
5169,283604eb126cfde4ed3696d854eee1ec_aug_flip,0.41985809
5170,2854a948ff81145d2d7d789814cae761_flip,0.358347244
5171,2854a948ff81145d2d7d789814cae761_aug_flip,0.373616929
5172,285d27a62a2bdad7520f563b6d5bc71a_flip,0.551445196
5173,285d27a62a2bdad7520f563b6d5bc71a_aug_flip,0.564597677
5174,2861ac374a2ea7f997692eea6221681c_flip,0.402354679
5175,2861ac374a2ea7f997692eea6221681c_aug_flip,0.410796558
5176,286ce4a8390b317f93680c5a9a367b4a_flip,0.370847969
5177,286ce4a8390b317f93680c5a9a367b4a_aug_flip,0.367095142
5178,28736c744804d071fdb8b8367a53ee36_flip,0.315381837
5179,28736c744804d071fdb8b8367a53ee36_aug_flip,0.31846846
5180,2894449c2f1992bc3a65ca10b9ee2981_flip,0.287299471
5181,2894449c2f1992bc3a65ca10b9ee2981_aug_flip,0.279337194
5182,28aff1e73c832dfb3ab3dfa44f5fab01_flip,0.439891119
5183,28aff1e73c832dfb3ab3dfa44f5fab01_aug_flip,0.446673175
5184,28fe2af4fd6ab3848772afa45900d07f_flip,0.356859733
5185,28fe2af4fd6ab3848772afa45900d07f_aug_flip,0.363513688
5186,292f6606c6072b96715e04edb8af9c53_flip,0.402937531
5187,292f6606c6072b96715e04edb8af9c53_aug_flip,0.392558619
5188,293c7cf5fdde18258acb0ff76f4aec7d_flip,0.384377962
5189,293c7cf5fdde18258acb0ff76f4aec7d_aug_flip,0.424742854
5190,293fe07eb78cb55b3082076dab7b0d4e_flip,0.392642654
5191,293fe07eb78cb55b3082076dab7b0d4e_aug_flip,0.376979648
5192,294331fc6c86a51ec805dfe4ca9f2fdb_flip,0.324750117
5193,294331fc6c86a51ec805dfe4ca9f2fdb_aug_flip,0.328928131
5194,29487596941c12dd99f6b4f86609dd6a_flip,0.469093037
5195,29487596941c12dd99f6b4f86609dd6a_aug_flip,0.474381079
5196,2948b8714d3f04fd994a3466f8481f8a_flip,0.4555023
5197,2948b8714d3f04fd994a3466f8481f8a_aug_flip,0.466926767
5198,294b9a0150636c6796adde1bbd7dc66e_flip,0.519336504
5199,294b9a0150636c6796adde1bbd7dc66e_aug_flip,0.510300096
5200,2961e679a651dd5ad95ed6bb7181c98f_flip,0.298610767
5201,2961e679a651dd5ad95ed6bb7181c98f_aug_flip,0.312166879
5202,2963d5c144f5a9b5de9a7fcb3efb0e42_flip,0.408992694
5203,2963d5c144f5a9b5de9a7fcb3efb0e42_aug_flip,0.400282625
5204,296a15d4e4b903db94b42287616a3ea7_flip,0.300483635
5205,296a15d4e4b903db94b42287616a3ea7_aug_flip,0.295863323
5206,296c92e4e7233de47d1dd50d46b1e3d1_flip,0.447908263
5207,296c92e4e7233de47d1dd50d46b1e3d1_aug_flip,0.450266027
5208,2973b6871da4230f60ed0d611ab79ae0_flip,0.375037433
5209,2973b6871da4230f60ed0d611ab79ae0_aug_flip,0.369607892
5210,2973df1111c2a11afef78228d4881428_flip,0.470663621
5211,2973df1111c2a11afef78228d4881428_aug_flip,0.461433425
5212,2999f005f1eba724bda733a39f84326d_flip,0.479389319
5213,2999f005f1eba724bda733a39f84326d_aug_flip,0.47657311
5214,299f542ba44b656f99b3feac56bd521e_flip,0.341094498
5215,299f542ba44b656f99b3feac56bd521e_aug_flip,0.346711385
5216,29b558ed31fcbb48a2cf64b275615f0b_flip,0.470302521
5217,29b558ed31fcbb48a2cf64b275615f0b_aug_flip,0.460128969
5218,29c0b746704727593030e8e3910d2b3b_flip,0.449670635
5219,29c0b746704727593030e8e3910d2b3b_aug_flip,0.454525463
5220,29fa33a3950ab6adfc262705c0432659_flip,0.427206398
5221,29fa33a3950ab6adfc262705c0432659_aug_flip,0.424745702
5222,29fb88f78a4a11de58c27e607f6e2d4c_flip,0.354815417
5223,29fb88f78a4a11de58c27e607f6e2d4c_aug_flip,0.354366252
5224,29fc55965346a53733d7c9e122eec9b6_flip,0.453134806
5225,2a1523ee15233761d9f8911ce020a037_flip,0.406826467
5226,2a1523ee15233761d9f8911ce020a037_aug_flip,0.392382202
5227,2a45d4af69471fbfba9a2870774c1424_aug_flip,0.411577604
5228,2a554a704a27618ea37f3fc191551700_flip,0.400224825
5229,2a554a704a27618ea37f3fc191551700_aug_flip,0.379608679
5230,2a61302f6e769696afa781871c8b9ebb_flip,0.679158963
